RT,acc,subj,cartoon,clip,afterPeak,b41stBound,dist,peak
,0.0,18.0,2.0,6.0,0.0,1.0,2.5,0.0
552.3563677898339,1.0,18.0,2.0,6.0,0.0,1.0,5.8,0.0
,0.0,18.0,2.0,6.0,0.0,1.0,9.7,0.0
,,,,,,,,
12.56590010800005,1.0,18.0,2.0,6.0,1.0,0.0,2.4700000000000006,0.0
314.6706662670831,1.0,18.0,2.0,6.0,0.0,0.0,6.0699999999999985,0.0
-4.224567573833838,1.0,18.0,2.0,6.0,0.0,0.0,9.069999999999999,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-9.653075187587774,1.0,18.0,2.0,6.0,1.0,0.0,2.5999999999999943,0.0
-32.54830902850449,1.0,18.0,2.0,6.0,0.0,0.0,6.099999999999994,0.0
0.5564571305785648,1.0,18.0,2.0,6.0,0.0,0.0,9.099999999999994,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
480.1850540850769,1.0,18.0,2.0,6.0,0.0,0.0,0.12999999999999545,1.0
-123.71017975584004,1.0,18.0,2.0,6.0,1.0,0.0,4.1299999999999955,0.0
-38.60541359675699,1.0,18.0,2.0,6.0,0.0,0.0,8.030000000000001,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
-103.18634896042477,1.0,18.0,2.0,6.0,1.0,0.0,4.099999999999994,0.0
83.91841719865852,1.0,18.0,2.0,6.0,0.0,0.0,7.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,18.0,2.0,6.0,0.0,0.0,0.20000000000001705,1.0
39.65178031223991,1.0,18.0,2.0,6.0,1.0,0.0,3.200000000000017,0.0
374.75654647132296,1.0,18.0,2.0,6.0,0.0,0.0,5.900000000000006,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,18.0,2.0,6.0,1.0,0.0,2.4099999999999966,0.0
-1868.4053242560124,1.0,18.0,2.0,6.0,1.0,0.0,4.909999999999997,0.0
-201.3005580969293,1.0,18.0,2.0,6.0,0.0,0.0,7.810000000000002,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
85.43280501665208,1.0,18.0,2.0,6.0,0.0,0.0,0.9699999999999989,1.0
404.53757117573514,1.0,18.0,2.0,6.0,1.0,0.0,3.469999999999999,0.0
111.64233733481842,1.0,18.0,2.0,6.0,0.0,0.0,6.969999999999999,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,18.0,2.0,6.0,1.0,0.0,2.8000000000000114,0.0
760.5852327665659,1.0,18.0,2.0,6.0,0.0,0.0,7.2000000000000455,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
315.73766051647976,1.0,18.0,2.0,6.0,0.0,0.0,1.3100000000000023,1.0
-176.15757332443718,1.0,18.0,2.0,6.0,0.0,0.0,5.410000000000025,0.0
477.9471928346459,1.0,18.0,2.0,6.0,0.0,0.0,0.7599999999999909,1.0
-320.94804100627107,1.0,18.0,2.0,6.0,1.0,0.0,4.460000000000036,0.0
111.15672515281199,1.0,18.0,2.0,6.0,0.0,0.0,7.259999999999991,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9.93774985722439,1.0,18.0,2.0,6.0,0.0,0.0,1.1800000000000068,1.0
