subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
15.0,165.7119457669628,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.399999999999977,0.24420134200323332
15.0,-71.52509845412305,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,12.5,0.4571086314438904
,,,,,,,,,,
15.0,73.00081310370524,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,1.6000000000000227,0.21795473819857175
,,,,,,,,,,
15.0,238.52672466153365,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.6000000000000227,0.4026199468942474
15.0,121.2896804404478,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,3.3000000000000114,0.8597285783381378
15.0,31.052636219361943,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.24420134200323332
15.0,58.81559199827609,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.199999999999989,0.0
,,,,,,,,,,
15.0,-52.6584964438955,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.10000000000002274,1.5610385517852614
15.0,-189.89554066498135,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,3.6999999999999886,0.5428913685561096
15.0,-27.132584886067207,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.24420134200323332
15.0,-147.36962910715306,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.5,0.9142172628877808
15.0,225.3933266717611,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.5,0.05448868454964294
15.0,-217.84371754932477,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.9142172628877808
,,,,,,,,,,
,,,,,,,,,,
16.0,-118.65874499332494,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,2.8,0.0
16.0,-25.19081542685899,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.699999999999999,0.05448868454964294
16.0,-16.722885860392807,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,9.9,0.4571086314438904
16.0,-29.254956293926853,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,14.0,0.945511315450357
16.0,-156.7870267274609,1.0,-1.0,1.0,1.0,5.0,-1.0,1.0,17.4,0.05448868454964294
16.0,207.68090283900506,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,21.1,0.7608461067546813
16.0,-195.851167594529,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,23.6,4.130176524146033
,,,,,,,,,,
16.0,-191.91530846159708,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.8999999999999986,0.7013099734471236
16.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.899999999999999,0.05448868454964294
16.0,-56.44737889513112,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,10.399999999999999,0.0
16.0,-72.97944932866494,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.200000000000003,1.0050474487579146
,,,,,,,,,,
,,,,,,,,,,
16.0,94.42433937073292,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.799999999999997,1.5378439197981948
,,,,,,,,,,
16.0,-114.63980149633517,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.3999999999999986,0.945511315450357
16.0,-146.1718719298691,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,6.099999999999994,0.05448868454964294
16.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.099999999999994,0.48840268400646664
16.0,-9.703942363403144,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,14.5,0.05448868454964294
16.0,-61.23601279693719,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,17.400000000000006,0.24420134200323332
16.0,-96.76808323047123,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.900000000000006,0.0
16.0,64.69984633599483,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,26.400000000000006,0.29869002655287624
16.0,318.1677759024608,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,29.0,1.4339139994568235
,,,,,,,,,,
16.0,48.1036350353927,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7000000000000028,0.29869002655287624
16.0,-151.42843539814123,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.299999999999997,1.0
,,,,,,,,,,
16.0,146.50742373479068,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7000000000000028,0.29869002655287624
16.0,135.97535330125663,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.5999999999999943,0.05448868454964294
16.0,149.4432828677227,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.900000000000006,0.0
16.0,-17.088787565811344,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.900000000000006,0.0
16.0,-33.62085799934539,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.0,0.0
16.0,-105.15292843287943,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.0,0.0
16.0,335.31500113358663,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,22.5,1.049441235791728
16.0,155.7829307000526,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,25.5,0.3531787111025192
16.0,288.25086026651854,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,30.0,0.6468212888974807
16.0,202.7187898329845,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,32.599999999999994,0.05448868454964294
16.0,93.18671939945057,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,37.099999999999994,0.05448868454964294
16.0,-3.3453510340834782,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,41.0,0.5428913685561096
16.0,316.1225785323825,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,43.5,0.7870927105593428
,,,,,,,,,,
,,,,,,,,,,
16.0,-12.473632768219545,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,1.8000000000000114,0.3531787111025192
16.0,343.9942967982464,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.5,0.05448868454964294
16.0,86.46222636471236,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.599999999999994,0.8052398937884948
16.0,-303.06984406882157,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.800000000000011,0.05448868454964294
16.0,196.3980854976444,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.800000000000011,0.05448868454964294
16.0,-176.13398493588966,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,18.30000000000001,0.7013099734471236
16.0,-11.666055369423702,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.80000000000001,0.5428913685561096
16.0,-132.19812580295763,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,24.5,0.5115973159935334
16.0,68.26980376350832,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,27.099999999999994,0.24420134200323332
16.0,-52.262266670025724,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,30.400000000000006,0.0
16.0,126.20566289644023,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,32.900000000000006,0.05448868454964294
16.0,-41.3264075370937,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,37.400000000000006,0.945511315450357
16.0,-85.85847797062775,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,41.19999999999999,2.4339139994568235
,,,,,,,,,,
16.0,-249.92261883769584,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.0999999999999943,1.9636584986795085
16.0,195.54531072877023,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,6.300000000000011,0.10897736909928588
16.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.0,0.24420134200323332
16.0,-99.98675970476381,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,12.599999999999994,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
16.0,169.41702899463417,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.0,0.0
16.0,-212.11504143889988,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
16.0,331.3528881275661,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.699999999999989,0.4571086314438904
,,,,,,,,,,
16.0,-116.71125273950202,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,0.0,1.158418604891014
16.0,2.7566768269640534,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.199999999999989,0.05448868454964294
16.0,-147.77539360657,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.400000000000006,0.8415813951089858
16.0,-162.30746404010404,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.099999999999994,2.4652080520193995
,,,,,,,,,,
16.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.8000000000000114,0.0
16.0,-12.371604907172014,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.699999999999989,0.0
16.0,49.09632465929394,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.899999999999977,0.0
,,,,,,,,,,
16.0,55.03218379222585,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.8999999999999773,1.4026199468942473
16.0,15.50011335869192,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.899999999999977,0.8415813951089858
16.0,-141.03195707484213,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.100000000000023,0.24420134200323332
16.0,277.43597249162383,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.600000000000023,0.10897736909928588
16.0,37.9039020580899,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.100000000000023,0.5428913685561096
16.0,-84.62816837544415,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,18.100000000000023,0.05448868454964294
16.0,188.8397611910218,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.19999999999999,0.6468212888974807
16.0,-60.69230924251224,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,25.5,0.0
16.0,-56.22437967604617,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,29.399999999999977,0.0
16.0,-101.75645010958021,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,31.899999999999977,0.0
16.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,36.30000000000001,0.0
16.0,-74.28852054311426,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,39.80000000000001,0.29869002655287624
16.0,-75.8205909766483,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,42.80000000000001,0.7063574222050384
16.0,-63.352661410182236,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,45.60000000000002,1.7557986579967664
,,,,,,,,,,
16.0,-0.41680227725032637,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.30000000000001137,0.0
16.0,45.05112728921563,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.5,0.6468212888974807
16.0,217.51905685568158,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.399999999999977,0.24420134200323332
16.0,-76.01301357785235,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,12.5,0.4571086314438904
,,,,,,,,,,
16.0,81.92284555507956,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,1.6000000000000227,0.21795473819857175
,,,,,,,,,,
16.0,-106.14129531198842,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.6000000000000227,0.4026199468942474
16.0,63.32663425447754,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,3.3000000000000114,0.8597285783381378
16.0,-71.2054361790565,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.24420134200323332
16.0,-17.73750661259055,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.199999999999989,0.0
,,,,,,,,,,
16.0,-108.80164747965853,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.10000000000002274,1.5610385517852614
16.0,-96.33371791319257,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,3.6999999999999886,0.5428913685561096
16.0,-191.8657883467265,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.24420134200323332
16.0,-147.39785878026055,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.5,0.9142172628877808
16.0,-120.9299292137946,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.5,0.05448868454964294
16.0,-30.46199964732864,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.9142172628877808
,,,,,,,,,,
,,,,,,,,,,
17.0,103.12680571855321,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,2.8,0.0
17.0,-30.674901312279985,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.699999999999999,0.05448868454964294
17.0,-62.4766083431133,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,9.9,0.4571086314438904
17.0,89.7216846260535,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,14.0,0.945511315450357
17.0,-69.08002240477981,1.0,-1.0,1.0,1.0,5.0,-1.0,1.0,17.4,0.05448868454964294
17.0,-45.88172943561301,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,21.1,0.7608461067546813
17.0,-48.68343646644621,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,23.6,4.130176524146033
,,,,,,,,,,
17.0,-2.2868505281127227,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.8999999999999986,0.7013099734471236
17.0,-30.088557558945922,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.899999999999999,0.05448868454964294
17.0,-85.89026458977924,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.399999999999999,0.0
17.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.200000000000003,1.0050474487579146
,,,,,,,,,,
,,,,,,,,,,
17.0,-134.29538568227895,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.799999999999997,1.5378439197981948
,,,,,,,,,,
17.0,-114.89879974394546,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.3999999999999986,0.945511315450357
17.0,-107.70050677477866,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,6.099999999999994,0.05448868454964294
17.0,83.49778619438814,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.099999999999994,0.48840268400646664
17.0,-94.30392083644517,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.5,0.05448868454964294
17.0,-22.105627867278372,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.400000000000006,0.24420134200323332
17.0,-117.90733489811157,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.900000000000006,0.0
17.0,-45.709041928944885,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,26.400000000000006,0.29869002655287624
17.0,263.4892510402219,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,29.0,1.4339139994568235
,,,,,,,,,,
17.0,56.8858369785554,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7000000000000028,0.29869002655287624
17.0,9.084129947722204,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.299999999999997,1.0
,,,,,,,,,,
17.0,-2.519284113944309,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7000000000000028,0.29869002655287624
17.0,-37.32099114477751,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.5999999999999943,0.05448868454964294
17.0,-2.1226981756108216,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.900000000000006,0.0
17.0,71.07559479355598,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.900000000000006,0.0
17.0,184.27388776272278,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.0,0.0
17.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.0,0.0
17.0,-18.527819268110534,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,22.5,1.049441235791728
17.0,161.67047370105627,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,25.5,0.3531787111025192
17.0,302.86876667022307,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,30.0,0.6468212888974807
17.0,117.06705963938975,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,32.599999999999994,0.05448868454964294
17.0,-43.734647391443445,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,37.099999999999994,0.05448868454964294
17.0,151.46364557772324,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,41.0,0.5428913685561096
17.0,-14.338061453109958,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,43.5,0.7870927105593428
,,,,,,,,,,
,,,,,,,,,,
17.0,3.2568174543903297,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,1.8000000000000114,0.3531787111025192
17.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.5,0.05448868454964294
17.0,-47.54488957644287,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.599999999999994,0.8052398937884948
17.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.800000000000011,0.05448868454964294
17.0,96.65340339272382,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.800000000000011,0.05448868454964294
17.0,37.85169636189062,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,18.30000000000001,0.7013099734471236
17.0,31.049989331057418,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.80000000000001,0.5428913685561096
17.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,24.5,0.5115973159935334
17.0,-63.751717699775895,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,27.099999999999994,0.24420134200323332
17.0,-108.5534247306091,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,30.400000000000006,0.0
17.0,30.644868238557592,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,32.900000000000006,0.05448868454964294
17.0,300.8431612077244,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,37.400000000000006,0.945511315450357
17.0,-4.958545823108807,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,41.19999999999999,2.4339139994568235
,,,,,,,,,,
17.0,-60.56195988477532,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.0999999999999943,1.9636584986795085
17.0,-75.36366691560852,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,6.300000000000011,0.10897736909928588
17.0,-51.16537394644183,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.0,0.24420134200323332
17.0,-158.96708097727503,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,12.599999999999994,0.29869002655287624
,,,,,,,,,,
,,,,,,,,,,
17.0,-99.37220206977474,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.0,0.0
17.0,-64.17390910060806,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
17.0,-17.975616131441257,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.699999999999989,0.4571086314438904
,,,,,,,,,,
17.0,-36.57903019310777,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,0.0,1.158418604891014
17.0,-243.38073722394097,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.199999999999989,0.05448868454964294
17.0,-205.18244425477417,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.400000000000006,0.8415813951089858
17.0,-171.98415128560748,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.099999999999994,2.4652080520193995
,,,,,,,,,,
17.0,57.41243465272612,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.8000000000000114,0.0
17.0,188.6107276218928,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.699999999999989,0.0
17.0,151.8090205910596,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.899999999999977,0.0
,,,,,,,,,,
17.0,130.2056065293931,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.8999999999999773,1.4026199468942473
17.0,203.4038994985599,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.899999999999977,0.8415813951089858
17.0,122.60219246772658,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.100000000000023,0.24420134200323332
17.0,156.80048543689338,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.600000000000023,0.10897736909928588
17.0,23.998778406060183,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.100000000000023,0.5428913685561096
17.0,-141.80292862477313,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,18.100000000000023,0.05448868454964294
17.0,97.39536434439367,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.19999999999999,0.6468212888974807
17.0,78.59365731356047,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,25.5,0.0
17.0,188.79195028272716,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,29.399999999999977,0.0
17.0,1.9902432518939577,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,31.899999999999977,0.0
17.0,21.188536221060644,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,36.30000000000001,0.0
17.0,68.38682919022744,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,39.80000000000001,0.29869002655287624
17.0,-86.41487784060575,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,42.80000000000001,0.7063574222050384
17.0,-137.21658487143907,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,45.60000000000002,1.7557986579967664
,,,,,,,,,,
17.0,-87.81999893310547,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.30000000000001137,0.0
17.0,88.37829403606122,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.5,0.6468212888974807
17.0,70.57658700522802,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.399999999999977,0.24420134200323332
17.0,173.7748799743947,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,12.5,0.4571086314438904
,,,,,,,,,,
17.0,-15.026827056438492,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,1.6000000000000227,0.21795473819857175
,,,,,,,,,,
17.0,161.369758881895,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.6000000000000227,0.4026199468942474
17.0,-28.431948148938204,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,3.3000000000000114,0.8597285783381378
17.0,-111.2336551797714,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.24420134200323332
17.0,-160.03536221060472,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.199999999999989,0.0
,,,,,,,,,,
17.0,-172.63877627227112,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.10000000000002274,1.5610385517852614
17.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.6999999999999886,0.5428913685561096
17.0,37.55951669689557,1.0,1.0,1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.24420134200323332
17.0,-28.24219033393763,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.5,0.9142172628877808
17.0,-77.04389736477083,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.5,0.05448868454964294
17.0,122.15439560439586,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.9142172628877808
,,,,,,,,,,
,,,,,,,,,,
18.0,122.01694982116567,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,2.8,0.0
18.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,5.699999999999999,0.05448868454964294
18.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,9.9,0.4571086314438904
18.0,286.19842730906805,1.0,1.0,-1.0,1.0,5.0,-1.0,1.0,14.0,0.945511315450357
18.0,-130.62009520302956,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,17.4,0.05448868454964294
18.0,289.5613822848728,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,21.1,0.7608461067546813
18.0,-124.2571402272248,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,23.6,4.130176524146033
,,,,,,,,,,
18.0,-296.89418525142014,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.8999999999999986,0.7013099734471236
18.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.899999999999999,0.05448868454964294
18.0,-147.71270776351776,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,10.399999999999999,0.0
18.0,-34.53123027561537,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.200000000000003,1.0050474487579146
,,,,,,,,,,
,,,,,,,,,,
18.0,-108.98679781190822,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.799999999999997,1.5378439197981948
,,,,,,,,,,
18.0,-143.62384283610345,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,2.3999999999999986,0.945511315450357
18.0,-38.442365348201065,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,6.099999999999994,0.05448868454964294
18.0,42.73911213970132,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.099999999999994,0.48840268400646664
18.0,-170.0794103723963,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.5,0.05448868454964294
18.0,-44.89793288449391,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.400000000000006,0.24420134200323332
18.0,395.2835446034085,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,21.900000000000006,0.0
18.0,89.46502209131086,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,26.400000000000006,0.29869002655287624
18.0,127.64649957921324,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,29.0,1.4339139994568235
,,,,,,,,,,
18.0,-18.990545444982104,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7000000000000028,0.29869002655287624
18.0,299.1909320429203,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.299999999999997,1.0
,,,,,,,,,,
18.0,-5.4461129812749505,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7000000000000028,0.29869002655287624
18.0,-138.26463549337257,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,3.5999999999999943,0.05448868454964294
18.0,121.91684199452982,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.900000000000006,0.0
18.0,73.0983194824322,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.900000000000006,0.0
18.0,-97.72020302966541,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.0,0.0
18.0,-132.53872554176303,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.0,0.0
18.0,-51.357248053860644,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,22.5,1.049441235791728
18.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,25.5,0.3531787111025192
18.0,59.82422943404174,1.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,30.0,0.6468212888974807
18.0,,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,32.599999999999994,0.05448868454964294
18.0,-190.99429307805588,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,37.099999999999994,0.05448868454964294
