subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
15.0,203.68583278858478,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.600000000000023,0.10897736909928588
15.0,86.133318305795,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,13.300000000000011,0.48840268400646664
15.0,-4.41919617699466,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,16.19999999999999,0.05448868454964294
15.0,23.02828934021568,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
16.0,0.6365524402908704,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,1.0,0.0
16.0,-196.99175140578745,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,2.5,0.0
16.0,-118.620055251866,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,6.8,0.0
16.0,-25.248359097944558,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,9.7,0.0
16.0,-16.87666294402311,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,13.9,0.2724434227482147
16.0,-29.504966790101435,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.0,1.5428913685561094
16.0,-157.13327063618,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.399999999999999,0.05448868454964294
16.0,207.23842551774146,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.100000000000001,0.5428913685561096
16.0,-196.38987832833686,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.600000000000001,0.6468212888974807
16.0,63.981817825584585,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,15.2,0.0
16.0,-192.64648602049397,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,18.9,0.4026199468942474
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
16.0,93.2119947491135,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7999999999999972,1.2623485252323852
16.0,-15.416309096964824,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.700000000000003,0.24420134200323332
16.0,-116.04461294304338,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.399999999999999,0.29869002655287624
16.0,-147.6729167891218,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.0999999999999943,0.5428913685561096
16.0,,0.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,6.099999999999994,0.40766739565216215
16.0,-11.301220635200366,1.0,1.0,1.0,1.0,5.0,1.0,-1.0,2.5,1.2673959739903
16.0,-62.929524481278804,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.400000000000006,2.963658498679509
16.0,-98.55782832735736,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.9000000000000057,0.5166447647514479
16.0,62.813867826564206,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.400000000000006,0.29869002655287624
16.0,316.18556398048565,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.0,0.05448868454964294
16.0,-145.44273986559278,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,1.0,1.4339139994568235
16.0,45.92895628832866,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.700000000000003,0.05448868454964294
16.0,-153.69934755774977,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.299999999999997,0.5428913685561096
16.0,-127.32765140382821,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.900000000000006,0.891022630900714
16.0,144.04404475009324,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.700000000000003,0.05448868454964294
16.0,133.4157409040148,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,16.599999999999994,2.1846652086956753
16.0,146.78743705793624,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.9000000000000057,0.0
16.0,-19.840866788142193,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.900000000000006,0.24420134200323332
16.0,-36.469170634220745,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.0,0.05448868454964294
16.0,-108.09747448029918,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.0,0.2724434227482147
16.0,332.2742216736224,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.5,5.649826125852888
16.0,152.64591782754383,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.5,0.05448868454964294
16.0,285.0176139814654,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.0,0.24420134200323332
16.0,199.38931013538684,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.599999999999994,0.24420134200323332
16.0,89.7610062893084,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.099999999999994,0.0
16.0,-6.867297556770154,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.0,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
16.0,-16.38051294108402,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.8000000000000114,1.9949525512420851
16.0,339.9911832128374,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.5,1.5610385517852614
16.0,82.36287936675899,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.599999999999994,0.24420134200323332
16.0,-307.26542447931956,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.800000000000011,0.0
16.0,192.106271674602,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.800000000000011,0.29869002655287624
16.0,-180.52203217147655,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,1.0312940525625762
16.0,-16.15033601755499,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.8000000000000114,0.5660860005431761
16.0,-136.77863986363354,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.5,0.0
16.0,63.59305629028802,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.099999999999994,0.6468212888974807
16.0,-57.03524755579042,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.400000000000006,0.05448868454964294
16.0,121.33644859813103,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.900000000000006,0.3531787111025192
16.0,-46.29185524794741,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.4000000000000057,1.6831627902179715
16.0,-90.92015909402596,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.3531787111025192
16.0,-142.5484629401044,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.300000000000011,0.0
16.0,-255.17676678618295,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.099999999999994,0.4026199468942474
16.0,190.1949293677386,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.0
16.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,20.0,0.0
,,,,,,,,,,
,,,,,,,,,,
16.0,132.31001782950307,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.5,2.3430838135866896
16.0,163.68171398342463,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,4.0,0.945511315450357
16.0,-217.9465898626538,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.199999999999989,0.8597285783381378
16.0,325.42510629126764,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.699999999999989,0.3531787111025192
16.0,390.7968024451892,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.300000000000011,0.3531787111025192
16.0,-122.83150140088935,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.0,0.1634660536489288
16.0,-3.4598052469677896,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.5428913685561096
16.0,-154.08810909304634,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.400000000000006,0.0
16.0,-168.71641293912478,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.099999999999994,0.0
16.0,49.65528321479678,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.0
,,,,,,,,,,
16.0,-17.601324477360208,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.6999999999999886,2.1665180254665235
16.0,43.77037167656124,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.8999999999999773,0.5166447647514479
16.0,-54.8579321695172,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.10897736909928588
16.0,49.51376398440425,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
16.0,9.885460138325811,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.8999999999999773,1.2623485252323852
16.0,-146.74284370775263,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.100000000000023,0.05448868454964294
16.0,271.6288524461688,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.4026199468942474
16.0,32.00054860009038,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.100000000000023,0.6205746850928192
16.0,-90.62775524598817,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.1000000000000227,0.46215608020180504
16.0,182.7439409079334,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.199999999999989,0.05448868454964294
16.0,-66.88436293814516,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.5,0.24420134200323332
16.0,-62.5126667842236,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.399999999999977,0.24420134200323332
16.0,-108.14097063030215,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.899999999999977,0.40766739565216215
16.0,,0.0,-1.0,1.0,1.0,5.0,1.0,-1.0,3.3000000000000114,0.2724434227482147
16.0,-80.76927447638059,1.0,1.0,1.0,1.0,5.0,-1.0,-1.0,6.800000000000011,1.9142172628877805
16.0,-82.39757832245914,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,1.8000000000000114,1.8365339463510708
16.0,-70.02588216853758,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.600000000000023,1.049441235791728
16.0,-64.65418601461602,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.399999999999977,0.0
16.0,-7.282489860694568,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.300000000000011,0.0
16.0,38.089206293226994,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.5,0.05448868454964294
16.0,210.46090244714844,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.399999999999977,0.05448868454964294
,,,,,,,,,,
16.0,364.20429475499145,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.6000000000000227,1.049441235791728
16.0,74.57599090891301,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.6000000000000227,0.05448868454964294
16.0,-25.052312937165425,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.800000000000011,0.48840268400646664
16.0,-113.68061678324398,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.600000000000023,0.10897736909928588
16.0,55.691079370677585,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.300000000000011,0.48840268400646664
16.0,-78.93722447540097,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,16.19999999999999,0.05448868454964294
16.0,-25.565528321479405,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
17.0,127.31109257714809,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,1.0,0.0
17.0,-125.55161708831395,1.0,-1.0,1.0,1.0,5.0,-1.0,1.0,2.5,0.0
17.0,81.58567324622413,1.0,-1.0,1.0,1.0,5.0,-1.0,1.0,6.8,0.0
17.0,-52.27703641923779,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,9.7,0.0
17.0,-84.13974608469982,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,13.9,0.2724434227482147
17.0,67.99754424983826,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.0,1.5428913685561094
17.0,-90.86516541562378,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,5.399999999999999,0.05448868454964294
17.0,-67.7278750810857,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.100000000000001,0.5428913685561096
17.0,-70.59058474654762,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.600000000000001,0.6468212888974807
17.0,27.546705587990346,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.2,0.0
17.0,-24.316004077471575,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,18.9,0.4026199468942474
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
17.0,-156.6295524047814,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7999999999999972,1.2623485252323852
17.0,-90.49226207024333,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.700000000000003,0.24420134200323332
17.0,-137.35497173570536,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.399999999999999,0.29869002655287624
17.0,-130.21768140116728,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,2.0999999999999943,0.5428913685561096
17.0,60.919608933370796,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.099999999999994,0.40766739565216215
17.0,-116.94310073209124,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.5,1.2673959739903
17.0,-44.80581039755316,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,5.400000000000006,2.963658498679509
17.0,-140.6685200630152,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.9000000000000057,0.5166447647514479
17.0,-68.53122972847711,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,8.400000000000006,0.29869002655287624
17.0,240.60606060606096,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.0,0.05448868454964294
17.0,-114.25664905940107,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,1.0,1.4339139994568235
17.0,33.88064127513701,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,4.700000000000003,0.05448868454964294
17.0,-13.982068390324912,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,8.299999999999997,0.5428913685561096
17.0,-77.84477805578695,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.900000000000006,0.891022630900714
17.0,-25.707487721248867,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,13.700000000000003,0.05448868454964294
17.0,-60.5701973867109,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,16.599999999999994,2.1846652086956753
17.0,-25.432907052172823,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.9000000000000057,0.0
17.0,47.70438328236526,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.900000000000006,0.24420134200323332
17.0,160.84167361690322,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.0,0.05448868454964294
17.0,450.9789639514413,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.0,0.2724434227482147
17.0,-41.88374571402062,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.5,5.649826125852888
17.0,138.25354462051735,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,3.5,0.05448868454964294
17.0,279.3908349550554,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.0,0.24420134200323332
17.0,93.52812528959339,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.599999999999994,0.24420134200323332
17.0,-67.33458437586853,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,15.099999999999994,0.0
17.0,127.80270595866955,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,19.0,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
17.0,-20.648132703178362,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.8000000000000114,1.9949525512420851
17.0,425.4891576313597,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.5,1.5610385517852614
17.0,-71.37355203410232,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,7.599999999999994,0.24420134200323332
17.0,498.76373830043576,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,10.800000000000011,0.0
17.0,72.90102863497384,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,14.800000000000011,0.29869002655287624
17.0,14.038318969511806,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,1.0312940525625762
17.0,7.175609304049885,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,2.8000000000000114,0.5660860005431761
17.0,557.312899638588,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.5,0.0
17.0,-87.54981002687407,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.099999999999994,0.6468212888974807
17.0,-132.412519692336,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,11.400000000000006,0.05448868454964294
17.0,6.724770642201975,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,13.900000000000006,0.3531787111025192
17.0,276.86206097674005,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,2.4000000000000057,1.6831627902179715
17.0,-29.000648688721867,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.3531787111025192
17.0,-199.8633583541839,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.300000000000011,0.0
17.0,-84.72606801964582,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.099999999999994,0.4026199468942474
17.0,-99.58877768510774,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.0
17.0,-75.45148735056978,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,20.0,0.0
,,,,,,,,,,
,,,,,,,,,,
17.0,137.96038365304435,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.5,2.3430838135866896
17.0,-123.90232601241757,1.0,-1.0,1.0,1.0,5.0,1.0,-1.0,4.0,0.945511315450357
17.0,-88.76503567787961,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.199999999999989,0.8597285783381378
17.0,-42.62774534334153,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,10.699999999999989,0.3531787111025192
17.0,-95.49045500880345,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,14.300000000000011,0.3531787111025192
17.0,-61.353164674265486,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.0,0.1634660536489288
17.0,-268.2158743397274,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.199999999999989,0.5428913685561096
17.0,-230.07858400518944,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.400000000000006,0.0
17.0,-196.94129367065136,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.099999999999994,0.0
17.0,-25.804003336113283,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,17.30000000000001,0.0
,,,,,,,,,,
17.0,163.47057733296276,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.6999999999999886,2.1665180254665235
17.0,126.60786766750084,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.8999999999999773,0.5166447647514479
17.0,-280.2548419979612,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.10897736909928588
17.0,104.88244833657689,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
17.0,178.01973867111496,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.8999999999999773,1.2623485252323852
17.0,97.15702900565293,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,4.100000000000023,0.05448868454964294
17.0,131.294319340191,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,7.600000000000023,0.4026199468942474
17.0,-1.5683903252710252,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,10.100000000000023,0.6205746850928192
17.0,-167.43109999073295,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.1000000000000227,0.46215608020180504
17.0,71.70619034380513,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,5.199999999999989,0.05448868454964294
17.0,52.8434806783431,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.5,0.24420134200323332
17.0,162.98077101288118,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.399999999999977,0.24420134200323332
17.0,-23.881938652580743,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,15.899999999999977,0.40766739565216215
17.0,-4.744648318042778,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.3000000000000114,0.2724434227482147
17.0,42.3926420164953,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.800000000000011,1.9142172628877805
17.0,-112.47006764896673,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,1.8000000000000114,1.8365339463510708
17.0,-163.33277731442865,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.600000000000023,1.049441235791728
17.0,-128.19548697989057,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.399999999999977,0.0
17.0,-114.05819664535261,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,11.300000000000011,0.0
17.0,62.07909368918547,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.5,0.05448868454964294
17.0,44.21638402372355,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,19.399999999999977,0.05448868454964294
,,,,,,,,,,
17.0,586.4909646927996,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,0.6000000000000227,1.049441235791728
17.0,-41.37174497266244,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.6000000000000227,0.05448868454964294
17.0,61.76554536187564,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.800000000000011,0.48840268400646664
17.0,134.90283569641372,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.600000000000023,0.10897736909928588
17.0,-54.95987396904832,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,13.300000000000011,0.48840268400646664
17.0,-137.82258363451024,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,16.19999999999999,0.05448868454964294
17.0,-186.68529329997216,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
18.0,,,-1.0,-1.0,1.0,5.0,-1.0,1.0,1.0,0.0
18.0,-55.02831683168279,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,2.5,0.0
18.0,127.6845784578461,1.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,6.8,0.0
18.0,,0.0,-1.0,1.0,1.0,5.0,-1.0,1.0,9.7,0.0
18.0,,0.0,-1.0,-1.0,1.0,5.0,-1.0,1.0,13.9,0.2724434227482147
18.0,291.3974737473751,1.0,1.0,1.0,1.0,5.0,1.0,-1.0,2.0,1.5428913685561094
18.0,-125.88963096309601,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.399999999999999,0.05448868454964294
18.0,293.823264326433,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,9.100000000000001,0.5428913685561096
18.0,-120.46384038403812,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.600000000000001,0.6468212888974807
18.0,-120.75094509450912,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,15.2,0.0
18.0,-294.03804980498023,1.0,-1.0,1.0,1.0,5.0,-1.0,-1.0,18.9,0.4026199468942474
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
18.0,-108.47357335733545,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.7999999999999972,1.2623485252323852
18.0,-21.760678067806452,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.700000000000003,0.24420134200323332
18.0,-144.04778277827756,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.399999999999999,0.29869002655287624
18.0,-39.334887488748564,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.0999999999999943,0.5428913685561096
18.0,41.378007800780324,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,6.099999999999994,0.40766739565216215
18.0,-171.90909690969067,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,2.5,1.2673959739903
18.0,-47.19620162016167,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,5.400000000000006,2.963658498679509
18.0,392.5166936693672,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.9000000000000057,0.5166447647514479
18.0,86.22958895889622,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.400000000000006,0.29869002655287624
18.0,123.9424842484251,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.0,0.05448868454964294
18.0,-248.3446204620459,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,1.0,1.4339139994568235
18.0,-23.631725172517008,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,4.700000000000003,0.05448868454964294
18.0,294.081170117012,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,8.299999999999997,0.5428913685561096
18.0,-42.205934593459006,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.900000000000006,0.891022630900714
18.0,-11.493039303930118,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,13.700000000000003,0.05448868454964294
18.0,-144.78014401440112,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,16.599999999999994,2.1846652086956753
18.0,114.93275127512777,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.9000000000000057,0.0
18.0,65.64564656465677,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,7.900000000000006,0.24420134200323332
18.0,-105.64145814581434,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,11.0,0.05448868454964294
18.0,-140.92856285628534,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.0,0.2724434227482147
18.0,-60.21566756675645,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.5,5.649826125852888
18.0,,0.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.5,0.05448868454964294
18.0,50.49722772277255,1.0,1.0,1.0,1.0,5.0,-1.0,-1.0,8.0,0.24420134200323332
18.0,588.2101230123016,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,10.599999999999994,0.24420134200323332
18.0,-202.07698169816956,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,15.099999999999994,0.0
18.0,-105.36408640864056,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,19.0,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
18.0,-107.51250525052478,1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,0.8000000000000114,1.9949525512420851
18.0,-125.7996099609959,1.0,-1.0,-1.0,1.0,5.0,1.0,-1.0,3.5,1.5610385517852614
