subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
9.0,-118.44535809018612,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.299999999999997,0.29869002655287624
9.0,150.05930496290262,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
9.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.4000000000000057,0.24420134200323332
9.0,,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,6.400000000000006,0.891022630900714
9.0,336.0686310690803,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.0,0.05448868454964294
9.0,280.5732941221693,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,2.3430838135866896
,,,,,,,,,,
9.0,-27.922042824741993,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,1.7000000000000028,0.24420134200323332
9.0,52.58262022834697,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.700000000000003,0.0
9.0,-23.912716718564297,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.799999999999997,0.24420134200323332
9.0,-101.40805366547534,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.299999999999997,0.2724434227482147
9.0,-171.9033906123866,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.799999999999997,4.351183234162199
9.0,-109.39872755929764,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.19999999999998863,0.0
9.0,149.1059354937911,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.4000000000000057,0.05448868454964294
9.0,131.61059854688006,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
9.0,366.1152615999688,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.599999999999994,0.0
9.0,149.61992465305752,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.599999999999994,0.0
9.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.0,0.0
9.0,44.124587706146485,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,19.69999999999999,0.10897736909928588
9.0,-106.37074924076478,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,23.80000000000001,0.9192647116456953
,,,,,,,,,,
9.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3000000000000114,0.6518687376553954
9.0,2.638576865412915,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.5,0.05448868454964294
9.0,-84.85676008149812,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.099999999999994,0.0
9.0,163.6479029715906,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
,,,,,,,,,,
9.0,-135.3427709222317,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,0.05448868454964294
9.0,-86.83810786914273,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.29869002655287624
9.0,-13.333444816053998,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.599999999999994,0.6468212888974807
9.0,-127.82878176296515,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.300000000000011,0.3531787111025192
9.0,-161.3241187098763,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.900000000000006,1.7557986579967664
9.0,-48.819455656787454,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,1.2936425777949614
9.0,-28.314792603698606,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8000000000000114,0.3531787111025192
9.0,-167.81012955060976,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.05448868454964294
9.0,-33.30546649752091,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.599999999999994,0.4026199468942474
9.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,0.0
9.0,-202.80080344443218,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,16.599999999999994,0.0
9.0,-71.29614039134333,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,20.19999999999999,0.0
9.0,-197.79147733825448,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,23.099999999999994,0.0
,,,,,,,,,,
9.0,3.217848767923215,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.09999999999999432,0.945511315450357
9.0,-4.277488178987937,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0999999999999943,0.7326040260097
9.0,132.2271748741009,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.5,0.4026199468942474
9.0,8.731837927189758,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.800000000000011,0.3531787111025192
9.0,35.236500980278606,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.300000000000011,0.1634660536489288
9.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.30000000000001,0.3531787111025192
9.0,60.741164033367454,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,21.0,0.10897736909928588
9.0,117.2458270864563,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.80000000000001,0.0
9.0,206.75049013954515,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,29.30000000000001,0.0
9.0,71.255153192634,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,33.5,1.9223166834632903
,,,,,,,,,,
9.0,252.26447929881158,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8000000000000114,0.6468212888974807
9.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.4026199468942474
9.0,192.76914235190043,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,8.5,0.0
9.0,244.27380540498928,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.9768053680129333
9.0,-163.22153154192188,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.0,0.05448868454964294
9.0,281.28313151116697,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,18.5,0.4026199468942474
9.0,-65.21220543574418,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,22.600000000000023,1.2210067100161666
,,,,,,,,,,
9.0,23.797120670433515,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3999999999999773,0.05448868454964294
9.0,-36.69821627647764,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.24420134200323332
9.0,215.8064467766112,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.5,0.24420134200323332
9.0,-92.68889017030006,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.600000000000023,0.9505587642082716
,,,,,,,,,,
9.0,-35.67956406412236,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.3999999999999773,1.9273641322212052
,,,,,,,,,,
9.0,17.329762042055336,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.8999999999999773,0.10897736909928588
9.0,45.834425095144184,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.699999999999989,0.0
9.0,-127.66091185176697,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.899999999999977,0.0
9.0,-165.15624879867812,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.100000000000023,0.4026199468942474
9.0,29.348414254410727,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.19999999999999,0.0
9.0,-58.146922692500425,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,20.19999999999999,0.0
9.0,13.357740360588423,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.0,0.891022630900714
9.0,-43.13759658632273,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,26.80000000000001,0.05448868454964294
9.0,-97.63293353323388,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,30.899999999999977,0.48840268400646664
9.0,-23.128270480145147,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,34.39999999999998,0.24420134200323332
9.0,-110.6236074270563,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,37.19999999999999,0.4571086314438904
9.0,-208.11894437396745,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,40.0,0.0
9.0,-123.6142813208786,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,44.10000000000002,0.0
9.0,-106.10961826778976,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,47.60000000000002,0.24420134200323332
9.0,-34.60495521470091,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,50.5,0.05448868454964294
9.0,189.89970783838794,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,53.89999999999998,0.0
9.0,2.4043708914767876,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,58.0,0.24420134200323332
9.0,142.90903394456564,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,60.69999999999999,0.0
9.0,187.41369699765448,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,63.19999999999999,0.10897736909928588
9.0,-86.08163994925667,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,66.5,0.5428913685561096
,,,,,,,,,,
,,,,,,,,,,
9.0,4.927686156920913,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,3.0,0.0
9.0,48.43234921000976,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.699999999999989,0.0
9.0,-19.06298773690139,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.600000000000023,0.0
9.0,38.44167531618746,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.05448868454964294
9.0,-83.0536616307237,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.800000000000011,0.4026199468942474
9.0,77.45100142236515,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.30000000000001,0.0
9.0,-111.044335524546,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,22.80000000000001,0.0
9.0,-43.53967247145715,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,26.80000000000001,0.0
9.0,2.964990581631696,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,29.600000000000023,0.0
9.0,-26.530346365279456,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.10000000000002,0.0
9.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,37.0,0.0
9.0,12.974316687809392,1.0,1.0,1.0,0.0,2.0,-1.0,-1.0,40.60000000000002,0.0
9.0,-5.5210202591017605,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,44.19999999999999,0.4026199468942474
9.0,-56.016357206013026,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,47.80000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
10.0,-61.55737704917942,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,3.0999999999999996,0.0
10.0,-116.3840942961649,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,7.4,0.0
10.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,11.0,2.9091698141298656
,,,,,,,,,,
10.0,-194.03752879013587,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8999999999999986,0.05448868454964294
10.0,-186.86424603712157,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.100000000000001,0.5428913685561096
10.0,436.30903671589294,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.100000000000001,0.29869002655287624
10.0,59.48231946890746,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.5,0.24420134200323332
10.0,-158.34439777807802,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.6,0.0
10.0,128.8288849749365,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,21.0,0.4026199468942474
10.0,394.002167727951,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.0,0.0
10.0,88.17545048096554,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,27.9,0.0
10.0,70.34873323398006,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,31.700000000000003,0.29869002655287624
10.0,0.5220159869945746,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.8,1.0312940525625762
,,,,,,,,,,
10.0,-59.13141850697639,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.700000000000003,0.05448868454964294
10.0,-83.9581357539621,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.400000000000006,1.1352239729039475
10.0,-45.78485300094758,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.900000000000006,0.5428913685561096
10.0,119.38842975206694,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.799999999999997,0.40766739565216215
10.0,-156.43828749491854,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.599999999999994,1.2673959739903
10.0,-83.26500474190402,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.099999999999994,2.963658498679509
,,,,,,,,,,
10.0,345.081560764125,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.7000000000000028,0.3531787111025192
10.0,233.25484351713953,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.299999999999997,0.29869002655287624
10.0,-166.57187372984595,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
10.0,417.9479745291974,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.4000000000000057,0.24420134200323332
10.0,64.1212572822119,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.400000000000006,0.891022630900714
10.0,-127.70545996477358,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.0,0.05448868454964294
10.0,-227.53217721175906,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,2.3430838135866896
,,,,,,,,,,
10.0,231.81438829426997,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.7000000000000028,0.24420134200323332
10.0,-189.0123289527155,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.700000000000003,0.0
10.0,178.160953800299,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,8.799999999999997,0.24420134200323332
10.0,-53.6657634466867,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.299999999999997,0.2724434227482147
10.0,-65.49248069367218,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.799999999999997,4.351183234162199
10.0,88.68080205934234,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.19999999999998863,0.0
10.0,-35.14591518764314,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.4000000000000057,0.05448868454964294
10.0,-142.97263243462862,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
10.0,188.2006503183859,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.599999999999994,0.0
10.0,-255.62606692859958,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.599999999999994,0.0
10.0,-120.45278417558507,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.0,0.0
10.0,-72.27950142257055,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,19.69999999999999,0.10897736909928588
10.0,-119.10621866955603,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,23.80000000000001,0.9192647116456953
,,,,,,,,,,
10.0,-151.75965316352722,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3000000000000114,0.6518687376553954
10.0,382.4136295894873,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.5,0.05448868454964294
10.0,111.58691234250182,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.099999999999994,0.0
10.0,250.76019509551634,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
,,,,,,,,,,
10.0,-127.89323939845463,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,0.05448868454964294
10.0,269.2800433545599,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.29869002655287624
10.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.599999999999994,0.6468212888974807
10.0,40.45332610757441,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.300000000000011,0.3531787111025192
10.0,-117.37339113941107,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.900000000000006,1.7557986579967664
10.0,-126.20010838639655,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,1.2936425777949614
10.0,-308.02682563338226,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8000000000000114,0.3531787111025192
10.0,-247.85354288036774,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.05448868454964294
10.0,-332.6802601273532,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.599999999999994,0.4026199468942474
10.0,188.4930226256613,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,0.0
10.0,-169.33369462132418,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.599999999999994,0.0
10.0,-70.16041186830967,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,20.19999999999999,0.0
10.0,-113.98712911529515,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,23.099999999999994,0.0
,,,,,,,,,,
10.0,560.1861536377194,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.09999999999999432,0.945511315450357
10.0,310.3594363907338,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0999999999999943,0.7326040260097
10.0,76.5327191437483,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.5,0.4026199468942474
10.0,-335.2939981032372,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.800000000000011,0.3531787111025192
10.0,-300.12071535022267,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.300000000000011,0.1634660536489288
10.0,-180.94743259720826,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.30000000000001,0.3531787111025192
10.0,-230.77414984419374,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,21.0,0.10897736909928588
10.0,-227.60086709117923,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.80000000000001,0.0
10.0,100.5724156618353,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,29.30000000000001,0.0
10.0,-229.2543015851502,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,33.5,1.9223166834632903
,,,,,,,,,,
10.0,305.09226392087874,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8000000000000114,0.6468212888974807
10.0,,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.4026199468942474
10.0,95.26554667389325,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.5,0.0
10.0,-188.56117057309223,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.9768053680129333
10.0,-67.38788782007782,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.0,0.05448868454964294
10.0,-247.2146050670633,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,18.5,0.4026199468942474
10.0,-220.04132231404878,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,22.600000000000023,1.2210067100161666
,,,,,,,,,,
10.0,2.1319604389657343,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3999999999999773,0.05448868454964294
10.0,418.30524319198025,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,5.5,0.24420134200323332
10.0,71.47852594499477,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.5,0.24420134200323332
10.0,-162.34819130199082,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.600000000000023,0.9505587642082716
,,,,,,,,,,
10.0,-144.0016257959618,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.3999999999999773,1.9273641322212052
,,,,,,,,,,
10.0,-144.65506028993286,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.8999999999999773,0.10897736909928588
10.0,-156.48177753691834,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.699999999999989,0.0
10.0,-173.30849478390383,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.899999999999977,0.0
10.0,-99.1352120308893,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.100000000000023,0.4026199468942474
10.0,-240.9619292778748,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.19999999999999,0.0
10.0,-212.78864652486027,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,20.19999999999999,0.0
10.0,307.38463622815414,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.0,0.891022630900714
10.0,206.55791898116865,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,26.80000000000001,0.05448868454964294
10.0,472.7312017341832,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,30.899999999999977,0.48840268400646664
10.0,154.9044844871977,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,34.39999999999998,0.24420134200323332
10.0,-47.9222327597879,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,37.19999999999999,0.4571086314438904
10.0,25.251049993226616,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,40.0,0.0
10.0,-29.575667253758866,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,44.10000000000002,0.0
10.0,-13.402384500744347,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,47.60000000000002,0.24420134200323332
10.0,-59.22910174772983,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,50.5,0.05448868454964294
10.0,-126.05581899471531,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,53.89999999999998,0.0
10.0,65.11746375829921,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,58.0,0.24420134200323332
10.0,275.2907465113136,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,60.69999999999999,0.0
10.0,23.464029264328133,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,63.19999999999999,0.10897736909928588
10.0,151.63731201734265,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,66.5,0.5428913685561096
,,,,,,,,,,
,,,,,,,,,,
10.0,105.1571602763861,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.0
10.0,357.3304430294006,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.699999999999989,0.0
10.0,-173.49627421758487,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.600000000000023,0.0
10.0,95.67700853542965,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.05448868454964294
10.0,-163.14970871155583,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.800000000000011,0.4026199468942474
10.0,-132.97642595854143,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.30000000000001,0.0
10.0,-165.8031432055269,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,22.80000000000001,0.0
10.0,87.3701395474875,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,26.80000000000001,0.0
10.0,218.54342230050202,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,29.600000000000023,0.0
10.0,5.7167050535165345,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.10000000000002,0.0
10.0,77.88998780653105,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,37.0,0.0
10.0,-164.93672944045443,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,40.60000000000002,0.0
10.0,-40.76344668743991,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,44.19999999999999,0.4026199468942474
10.0,-51.59016393442539,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,47.80000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
11.0,27.589343443249163,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,3.0999999999999996,0.0
11.0,7.340661063108541,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,7.4,0.0
11.0,149.0919786829678,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,11.0,2.9091698141298656
,,,,,,,,,,
11.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.8999999999999986,0.05448868454964294
11.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.100000000000001,0.5428913685561096
11.0,40.59461392268645,1.0,1.0,1.0,0.0,2.0,-1.0,-1.0,9.100000000000001,0.29869002655287624
11.0,582.3459315425458,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.5,0.24420134200323332
11.0,-24.90275083759491,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.6,0.0
11.0,-97.15143321773553,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,21.0,0.4026199468942474
11.0,-158.40011559787627,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,24.0,0.0
11.0,68.35120202198311,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,27.9,0.0
11.0,332.1025196418424,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,31.700000000000003,0.29869002655287624
11.0,-49.146162738298244,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,34.8,1.0312940525625762
,,,,,,,,,,
11.0,-260.6435274985796,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.700000000000003,0.05448868454964294
11.0,395.10779012127966,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.400000000000006,1.1352239729039475
11.0,33.85910774113904,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.900000000000006,0.5428913685561096
11.0,3.610425360998306,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.799999999999997,0.40766739565216215
11.0,-97.63825701914243,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.599999999999994,1.2673959739903
11.0,1.113060600716949,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.099999999999994,2.963658498679509
,,,,,,,,,,
11.0,-11.384304159564408,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.7000000000000028,0.3531787111025192
11.0,-11.632986539705144,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.299999999999997,0.29869002655287624
11.0,-138.88166891984577,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
11.0,-136.37903368012712,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.4000000000000057,0.24420134200323332
11.0,-62.62771606026786,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.400000000000006,0.891022630900714
11.0,47.12360155959152,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.0,0.05448868454964294
11.0,-239.1250808205491,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,2.3430838135866896
,,,,,,,,,,
11.0,-168.62244558083057,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.7000000000000028,0.24420134200323332
11.0,187.1288720390288,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.700000000000003,0.0
