subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
10.0,-144.3351729471317,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,1.2936425777949614
10.0,-326.38167299400084,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8000000000000114,0.3531787111025192
10.0,-266.42817304087,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.05448868454964294
10.0,-351.4746730877391,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.599999999999994,0.4026199468942474
10.0,169.47882686539174,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,13.0,0.0
10.0,-188.5676731814774,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.599999999999994,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
10.0,542.246326631046,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.09999999999999432,0.945511315450357
10.0,292.1998265841769,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0999999999999943,0.7326040260097
10.0,58.15332653730775,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.5,0.4026199468942474
10.0,-353.8931735095614,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.800000000000011,0.3531787111025192
10.0,-318.93967355643053,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.300000000000011,0.1634660536489288
10.0,-199.98617360329968,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.30000000000001,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
10.0,284.7348261154855,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.8000000000000114,0.6468212888974807
10.0,871.6883260686163,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.4026199468942474
10.0,76.64182602174719,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.5,0.0
10.0,-207.40467402512195,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.9768053680129333
10.0,-86.45117407199109,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.0,0.05448868454964294
10.0,-266.49767411886023,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.5,0.4026199468942474
,,,,,,,,,,
,,,,,,,,,,
10.0,-17.590674212598515,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3999999999999773,0.05448868454964294
10.0,398.36282574053234,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.24420134200323332
10.0,51.3163256936632,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.5,0.24420134200323332
10.0,-182.73017435320594,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.600000000000023,0.9505587642082716
,,,,,,,,,,
10.0,-164.82317444694422,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.3999999999999773,1.9273641322212052
,,,,,,,,,,
10.0,-165.9161745406824,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8999999999999773,0.10897736909928588
10.0,-177.96267458755153,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.699999999999989,0.0
10.0,-195.00917463442067,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.899999999999977,0.0
10.0,-121.05567468128982,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.100000000000023,0.4026199468942474
10.0,-263.10217472815907,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
10.0,79.0608244281965,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.0
10.0,331.01432438132736,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.699999999999989,0.0
10.0,-200.03217566554179,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.600000000000023,0.0
10.0,68.92132428758907,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.05448868454964294
10.0,-190.12517575928007,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.800000000000011,0.4026199468942474
10.0,-160.1716758061492,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.30000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
11.0,22.76391498957878,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,3.0999999999999996,0.0
11.0,1.1228004236854758,1.0,-1.0,1.0,0.0,2.0,-1.0,1.0,7.4,0.0
11.0,141.48168585779217,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,11.0,2.9091698141298656
,,,,,,,,,,
11.0,,0.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8999999999999986,0.05448868454964294
11.0,,0.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,5.100000000000001,0.5428913685561096
11.0,30.19945672600545,1.0,1.0,1.0,0.0,2.0,-1.0,-1.0,9.100000000000001,0.29869002655287624
11.0,570.5583421601121,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.5,0.24420134200323332
11.0,-38.08277240578116,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.6,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
11.0,-283.5705743670345,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.700000000000003,0.05448868454964294
11.0,370.7883110670722,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,5.400000000000006,1.1352239729039475
11.0,8.147196501178769,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,7.900000000000006,0.5428913685561096
11.0,-23.493918064714535,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.799999999999997,0.40766739565216215
11.0,-126.13503263060784,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,15.599999999999994,1.2673959739903
11.0,-28.776147196501142,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,18.099999999999994,2.963658498679509
,,,,,,,,,,
11.0,-44.05837632828775,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.7000000000000028,0.3531787111025192
11.0,-45.69949089418117,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.299999999999997,0.29869002655287624
11.0,-174.34060546007447,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
11.0,-174.6228345918612,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.4000000000000057,0.24420134200323332
11.0,-102.2639491577545,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.400000000000006,0.891022630900714
11.0,6.0949362763522,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.0,0.05448868454964294
11.0,-281.5461782895411,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,13.0,2.3430838135866896
,,,,,,,,,,
11.0,-213.8284074213277,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.7000000000000028,0.24420134200323332
11.0,140.53047801277887,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.700000000000003,0.0
11.0,-208.11063655311443,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,8.799999999999997,0.24420134200323332
11.0,-415.75175111900785,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.299999999999997,0.2724434227482147
11.0,-375.39286568490115,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.799999999999997,4.351183234162199
11.0,65.96601974920554,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.19999999999998863,0.0
11.0,19.32490518331224,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,3.4000000000000057,0.05448868454964294
11.0,-194.31620938258106,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
11.0,14.042676051525632,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.599999999999994,0.0
11.0,86.40156148563233,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,13.599999999999994,0.0
11.0,998.7604469197389,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,17.0,0.0
11.0,-266.8806676461545,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,19.69999999999999,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
11.0,-120.80401134383442,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3000000000000114,0.6518687376553954
11.0,-251.44512590972772,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.5,0.05448868454964294
11.0,-341.086240475621,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.099999999999994,0.0
11.0,-378.72735504151433,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
,,,,,,,,,,
11.0,60.99041582669906,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,0.05448868454964294
11.0,,0.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,3.0,0.29869002655287624
11.0,-175.65069873919447,1.0,1.0,-1.0,0.0,2.0,-1.0,-1.0,5.599999999999994,0.6468212888974807
11.0,-73.29181330508777,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.300000000000011,0.3531787111025192
11.0,575.0670721290189,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.900000000000006,1.7557986579967664
11.0,-83.57404243687438,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,1.2936425777949614
11.0,-387.2151570027677,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8000000000000114,0.3531787111025192
11.0,117.14372843133901,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.05448868454964294
11.0,9.502613865445483,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.599999999999994,0.4026199468942474
11.0,,,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,0.0
11.0,-111.13850070044782,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,16.599999999999994,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
11.0,518.297041035979,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.09999999999999432,0.945511315450357
11.0,-65.34407352991434,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,3.0999999999999943,0.7326040260097
11.0,-151.98518809580764,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,7.5,0.4026199468942474
11.0,-482.6263026617012,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.800000000000011,0.3531787111025192
11.0,167.73258277240575,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,14.300000000000011,0.1634660536489288
11.0,-202.90853179348778,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.30000000000001,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
11.0,-566.7552191888476,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,1.8000000000000114,0.6468212888974807
11.0,,,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.4026199468942474
11.0,,,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.5,0.0
11.0,-118.39633375474114,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.9768053680129333
11.0,,,-1.0,1.0,0.0,2.0,-1.0,-1.0,15.0,0.05448868454964294
11.0,511.96255167936556,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,18.5,0.4026199468942474
,,,,,,,,,,
,,,,,,,,,,
11.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3999999999999773,0.05448868454964294
11.0,-478.31967745242105,1.0,1.0,1.0,0.0,2.0,-1.0,-1.0,5.5,0.24420134200323332
11.0,,,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.5,0.24420134200323332
11.0,393.03920798168565,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,12.600000000000023,0.9505587642082716
,,,,,,,,,,
11.0,,,-1.0,1.0,0.0,2.0,-1.0,-1.0,3.3999999999999773,1.9273641322212052
,,,,,,,,,,
11.0,-354.24302115010096,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.8999999999999773,0.10897736909928588
11.0,-189.88413571599426,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.699999999999989,0.0
11.0,-374.52525028188757,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.899999999999977,0.0
11.0,60.8336351522189,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.100000000000023,0.4026199468942474
11.0,49.19252058632583,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
11.0,-649.0653124679675,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,3.0,0.0
11.0,-257.706427033861,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.699999999999989,0.0
11.0,-440.3475415997541,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,8.600000000000023,0.0
11.0,-29.988656165647626,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.05448868454964294
11.0,1011.3702292684591,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.800000000000011,0.4026199468942474
11.0,428.72911470256577,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.30000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
12.0,-67.38938896264403,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,3.0999999999999996,0.0
12.0,,0.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,7.4,0.0
12.0,-59.000689548617174,1.0,1.0,-1.0,0.0,2.0,-1.0,1.0,11.0,2.9091698141298656
,,,,,,,,,,
12.0,148.77670927943632,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.8999999999999986,0.05448868454964294
12.0,64.16540869346295,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.100000000000001,0.5428913685561096
12.0,168.5541081074898,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.100000000000001,0.29869002655287624
12.0,112.94280752151644,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.5,0.24420134200323332
12.0,116.33150693554308,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.6,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
12.0,257.0524028337304,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,2.700000000000003,0.05448868454964294
12.0,-43.558897752242956,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.400000000000006,1.1352239729039475
12.0,-52.170198338216096,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.900000000000006,0.5428913685561096
12.0,-37.781498924189464,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.799999999999997,0.40766739565216215
12.0,-142.39279951016283,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.599999999999994,1.2673959739903
12.0,-86.00410009613597,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.099999999999994,2.963658498679509
,,,,,,,,,,
12.0,-98.22670126808248,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.7000000000000028,0.3531787111025192
12.0,25.161998145944153,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.299999999999997,0.29869002655287624
12.0,13.550697559971013,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
12.0,-15.283204197948862,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.4000000000000057,0.24420134200323332
12.0,82.10549521607777,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.400000000000006,0.891022630900714
12.0,231.49419463010463,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.0,0.05448868454964294
12.0,-100.11710595586874,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,2.3430838135866896
,,,,,,,,,,
12.0,329.66029287218475,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.7000000000000028,0.24420134200323332
12.0,35.048992286211615,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.700000000000003,0.0
12.0,-127.56230829976175,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.799999999999997,0.24420134200323332
12.0,-77.1736088857349,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.299999999999997,0.2724434227482147
12.0,-183.78490947170826,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.799999999999997,4.351183234162199
12.0,-54.3962100576814,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.19999999999998863,0.0
12.0,-144.00751064365477,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.4000000000000057,0.05448868454964294
12.0,-114.61881122962814,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.800000000000011,0.05448868454964294
12.0,-198.23011181560128,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.599999999999994,0.0
12.0,-161.84141240157464,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.599999999999994,0.0
12.0,-127.45271298754778,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.0,0.0
12.0,-142.06401357352115,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,19.69999999999999,0.10897736909928588
,,,,,,,,,,
,,,,,,,,,,
12.0,-129.8979153314408,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3000000000000114,0.6518687376553954
12.0,-16.509215917414167,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.5,0.05448868454964294
12.0,-129.12051650338753,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.099999999999994,0.0
12.0,-142.73181708936067,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.300000000000011,0.29869002655287624
,,,,,,,,,,
12.0,-66.95441826130718,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,0.05448868454964294
12.0,-134.56571884728055,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.29869002655287624
12.0,31.82298056674631,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.599999999999994,0.6468212888974807
12.0,338.21167998077294,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.300000000000011,0.3531787111025192
12.0,-56.3996206052002,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.900000000000006,1.7557986579967664
12.0,-79.01092119117357,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.30000000000001137,1.2936425777949614
12.0,-21.622221777146706,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8000000000000114,0.3531787111025192
12.0,41.76647763687993,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.05448868454964294
12.0,15.155177050906559,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.599999999999994,0.4026199468942474
12.0,-98.45612353506658,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.0,0.0
12.0,252.93257587896005,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.599999999999994,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
12.0,553.487373535067,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.09999999999999432,0.945511315450357
12.0,-75.1239270509061,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0999999999999943,0.7326040260097
12.0,566.2647723631205,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.5,0.4026199468942474
12.0,-64.34652822285284,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,10.800000000000011,0.3531787111025192
12.0,263.042171191174,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.300000000000011,0.1634660536489288
12.0,-35.56912939479935,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.30000000000001,0.3531787111025192
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
12.0,-93.23693291063887,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.8000000000000114,0.6468212888974807
12.0,-80.84823349661201,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.4026199468942474
12.0,129.54046591741462,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.5,0.0
12.0,-65.07083466855875,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.9768053680129333
12.0,-74.68213525453189,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,15.0,0.05448868454964294
12.0,-74.29343584050525,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.5,0.4026199468942474
,,,,,,,,,,
,,,,,,,,,,
12.0,-113.1273375984249,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.3999999999999773,0.05448868454964294
12.0,109.26136181560173,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.5,0.24420134200323332
12.0,97.65006122962859,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.5,0.24420134200323332
12.0,-56.96123935634478,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.600000000000023,0.9505587642082716
,,,,,,,,,,
12.0,-20.183840528291284,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.3999999999999773,1.9273641322212052
,,,,,,,,,,
12.0,-187.4064417002378,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.8999999999999773,0.10897736909928588
12.0,-187.01774228621116,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.699999999999989,0.0
12.0,-116.6290428721843,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,9.899999999999977,0.0
12.0,-67.24034345815767,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.100000000000023,0.4026199468942474
12.0,17.148355955869192,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,16.19999999999999,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
12.0,98.1449454083504,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,3.0,0.0
12.0,-13.466355177622972,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.699999999999989,0.0
12.0,-92.07765576359611,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,8.600000000000023,0.0
12.0,-12.68895634956948,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,12.199999999999989,0.05448868454964294
12.0,35.69974306445738,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,14.800000000000011,0.4026199468942474
12.0,24.088442478484012,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,18.30000000000001,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
13.0,78.45544295830086,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,3.0999999999999996,0.0
13.0,-314.4027915027534,1.0,-1.0,1.0,0.0,2.0,-1.0,1.0,7.4,0.0
13.0,76.7389740361923,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,11.0,2.9091698141298656
,,,,,,,,,,
13.0,-205.97749488591626,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.8999999999999986,0.05448868454964294
13.0,-24.83572934697054,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,5.100000000000001,0.5428913685561096
13.0,-126.69396380802482,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.100000000000001,0.29869002655287624
13.0,141.4478017309209,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,13.5,0.24420134200323332
13.0,-108.41043273013338,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,17.6,0.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
13.0,-283.41807395751334,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.700000000000003,0.05448868454964294
13.0,-73.27630841856785,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,5.400000000000006,1.1352239729039475
13.0,209.86545712037787,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,7.900000000000006,0.5428913685561096
13.0,-256.9927773406764,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,11.799999999999997,0.40766739565216215
13.0,-87.85101180173069,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,15.599999999999994,1.2673959739903
13.0,153.29075373721503,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,18.099999999999994,2.963658498679509
,,,,,,,,,,
13.0,348.57428481510647,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,0.7000000000000028,0.3531787111025192
13.0,-253.2839496459478,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,4.299999999999997,0.29869002655287624
13.0,-180.1421841070021,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,7.799999999999997,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
13.0,119.28311250983506,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,2.4000000000000057,0.24420134200323332
13.0,65.42487804878078,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,6.400000000000006,0.891022630900714
13.0,-142.4333564122735,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,9.0,0.05448868454964294
13.0,377.7084091266722,1.0,-1.0,1.0,0.0,2.0,-1.0,-1.0,13.0,2.3430838135866896
,,,,,,,,,,
13.0,159.99194020456366,1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,1.7000000000000028,0.24420134200323332
