RT,acc,subj,cartoon,clip,afterPeak,b41stBound,dist,peak
-38.08277240578116,1.0,42.0,1.0,2.0,0.0,0.0,23.47,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-28.776147196501142,1.0,42.0,1.0,2.0,0.0,0.0,0.6999999999999886,1.0
-228.41726176239445,1.0,42.0,1.0,2.0,1.0,0.0,3.5999999999999943,0.0
-44.05837632828775,1.0,42.0,1.0,2.0,0.0,0.0,6.299999999999997,0.0
-45.69949089418117,1.0,42.0,1.0,2.0,0.0,0.0,9.899999999999991,0.0
-174.34060546007447,1.0,42.0,1.0,2.0,0.0,0.0,13.399999999999991,0.0
,0.0,42.0,1.0,2.0,0.0,0.0,16.0,0.0
-233.98172002596777,1.0,42.0,1.0,2.0,0.0,0.0,19.299999999999997,0.0
-174.6228345918612,1.0,42.0,1.0,2.0,0.0,0.0,22.0,0.0
,,,,,,,,
,,,,,,,,
-281.5461782895411,1.0,42.0,1.0,2.0,0.0,0.0,1.8299999999999983,1.0
-272.1872928554344,1.0,42.0,1.0,2.0,1.0,0.0,4.530000000000001,0.0
-213.8284074213277,1.0,42.0,1.0,2.0,0.0,0.0,7.530000000000001,0.0
140.53047801277887,1.0,42.0,1.0,2.0,0.0,0.0,11.530000000000001,0.0
-208.11063655311443,1.0,42.0,1.0,2.0,0.0,0.0,14.629999999999995,0.0
-415.75175111900785,1.0,42.0,1.0,2.0,0.0,0.0,17.129999999999995,1.0
-375.39286568490115,1.0,42.0,1.0,2.0,0.0,0.0,1.7000000000000028,1.0
65.96601974920554,1.0,42.0,1.0,2.0,0.0,0.0,6.099999999999994,0.0
19.32490518331224,1.0,42.0,1.0,2.0,0.0,0.0,9.300000000000011,0.0
-194.31620938258106,1.0,42.0,1.0,2.0,0.0,0.0,13.700000000000017,0.0
14.042676051525632,1.0,42.0,1.0,2.0,0.0,0.0,16.5,0.0
86.40156148563233,1.0,42.0,1.0,2.0,0.0,0.0,19.5,0.0
998.7604469197389,1.0,42.0,1.0,2.0,0.0,0.0,22.900000000000006,0.0
,,,,,,,,
,,,,,,,,
-178.1628967779411,1.0,42.0,1.0,2.0,1.0,0.0,3.0999999999999943,0.0
-120.80401134383442,1.0,42.0,1.0,2.0,0.0,0.0,6.200000000000017,0.0
-251.44512590972772,1.0,42.0,1.0,2.0,0.0,0.0,9.400000000000006,0.0
-341.086240475621,1.0,42.0,1.0,2.0,0.0,0.0,12.0,0.0
-378.72735504151433,1.0,42.0,1.0,2.0,0.0,0.0,15.200000000000017,0.0
91.63153039259214,1.0,42.0,1.0,2.0,0.0,0.0,19.200000000000017,0.0
60.99041582669906,1.0,42.0,1.0,2.0,0.0,0.0,23.200000000000017,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
575.0670721290189,1.0,42.0,1.0,2.0,0.0,0.0,0.710000000000008,1.0
-83.57404243687438,1.0,42.0,1.0,2.0,1.0,0.0,5.110000000000014,0.0
-387.2151570027677,1.0,42.0,1.0,2.0,0.0,0.0,7.610000000000014,0.0
117.14372843133901,1.0,42.0,1.0,2.0,0.0,0.0,10.310000000000002,0.0
9.502613865445483,1.0,42.0,1.0,2.0,0.0,0.0,14.409999999999997,0.0
,0.0,42.0,1.0,2.0,0.0,0.0,17.810000000000002,0.0
-111.13850070044782,1.0,42.0,1.0,2.0,0.0,0.0,21.409999999999997,0.0
,,,,,,,,
,,,,,,,,
-335.06184439812773,1.0,42.0,1.0,2.0,0.0,0.0,1.3700000000000045,1.0
518.297041035979,1.0,42.0,1.0,2.0,1.0,0.0,4.6699999999999875,0.0
-65.34407352991434,1.0,42.0,1.0,2.0,0.0,0.0,7.6699999999999875,0.0
-151.98518809580764,1.0,42.0,1.0,2.0,0.0,0.0,12.069999999999993,0.0
-482.6263026617012,1.0,42.0,1.0,2.0,0.0,0.0,15.370000000000005,0.0
167.73258277240575,1.0,42.0,1.0,2.0,0.0,0.0,18.870000000000005,0.0
-202.90853179348778,1.0,42.0,1.0,2.0,0.0,0.0,21.870000000000005,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-112.11410462295453,1.0,42.0,1.0,2.0,0.0,0.0,2.2000000000000455,1.0
-566.7552191888476,1.0,42.0,1.0,2.0,0.0,0.0,6.400000000000034,0.0
,0.0,42.0,1.0,2.0,0.0,0.0,10.100000000000023,0.0
,0.0,42.0,1.0,2.0,0.0,0.0,13.100000000000023,0.0
-118.39633375474114,1.0,42.0,1.0,2.0,0.0,0.0,16.80000000000001,0.0
,0.0,42.0,1.0,2.0,0.0,0.0,19.600000000000023,0.0
511.96255167936556,1.0,42.0,1.0,2.0,0.0,0.0,23.100000000000023,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
393.03920798168565,1.0,42.0,1.0,2.0,0.0,0.0,0.4500000000000455,1.0
784.3980934157923,1.0,42.0,1.0,2.0,1.0,0.0,4.75,0.0
,0.0,42.0,1.0,2.0,0.0,0.0,0.19999999999998863,1.0
,0.0,42.0,1.0,2.0,1.0,0.0,3.5,0.0
-354.24302115010096,1.0,42.0,1.0,2.0,0.0,0.0,7.699999999999989,0.0
-189.88413571599426,1.0,42.0,1.0,2.0,0.0,0.0,11.5,0.0
-374.52525028188757,1.0,42.0,1.0,2.0,0.0,0.0,14.699999999999989,0.0
60.8336351522189,1.0,42.0,1.0,2.0,0.0,0.0,17.900000000000034,0.0
49.19252058632583,1.0,42.0,1.0,2.0,0.0,0.0,21.0,0.0
2047.5514060204323,1.0,42.0,1.0,2.0,0.0,0.0,25.0,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-215.78308333618088,1.0,42.0,1.0,2.0,0.0,0.0,2.32000000000005,1.0
-41.42419790207441,1.0,42.0,1.0,2.0,1.0,0.0,5.020000000000039,0.0
-649.0653124679675,1.0,42.0,1.0,2.0,0.0,0.0,8.720000000000027,0.0
-257.706427033861,1.0,42.0,1.0,2.0,0.0,0.0,11.420000000000016,0.0
-440.3475415997541,1.0,42.0,1.0,2.0,0.0,0.0,14.32000000000005,0.0
-29.988656165647626,1.0,42.0,1.0,2.0,0.0,0.0,17.920000000000016,0.0
1011.3702292684591,1.0,42.0,1.0,2.0,0.0,0.0,20.52000000000004,0.0
428.72911470256577,1.0,42.0,1.0,2.0,0.0,0.0,24.02000000000004,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,46.0,1.0,2.0,0.0,1.0,1.0,0.0
-913.6846702755909,1.0,46.0,1.0,2.0,0.0,1.0,2.5,0.0
-71.73117032246,1.0,46.0,1.0,2.0,0.0,1.0,7.1,0.0
-126.77767036932914,1.0,46.0,1.0,2.0,0.0,1.0,11.4,0.0
654.1758295838017,1.0,46.0,1.0,2.0,0.0,0.0,0.8699999999999992,1.0
-181.87067046306743,1.0,46.0,1.0,2.0,1.0,0.0,5.17,0.0
-202.91717050993657,1.0,46.0,1.0,2.0,0.0,0.0,7.769999999999998,0.0
-195.9636705568057,1.0,46.0,1.0,2.0,0.0,0.0,10.97,0.0
426.98982939632515,1.0,46.0,1.0,2.0,0.0,0.0,14.97,0.0
49.94332934945601,1.0,46.0,1.0,2.0,0.0,0.0,19.369999999999997,0.0
-168.10317069741313,1.0,46.0,1.0,2.0,0.0,0.0,23.47,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-95.66117125984283,1.0,46.0,1.0,2.0,0.0,0.0,0.6999999999999886,1.0
312.292328693288,1.0,46.0,1.0,2.0,1.0,0.0,3.5999999999999943,0.0
332.2458286464189,1.0,46.0,1.0,2.0,0.0,0.0,6.299999999999997,0.0
220.19932859954974,1.0,46.0,1.0,2.0,0.0,0.0,9.899999999999991,0.0
-179.8471714473194,1.0,46.0,1.0,2.0,0.0,0.0,13.399999999999991,0.0
-269.89367149418854,1.0,46.0,1.0,2.0,0.0,0.0,16.0,0.0
-194.94017154105768,1.0,46.0,1.0,2.0,0.0,0.0,19.299999999999997,0.0
404.0133284120732,1.0,46.0,1.0,2.0,0.0,0.0,22.0,0.0
,,,,,,,,
,,,,,,,,
-242.12617172853425,1.0,46.0,1.0,2.0,0.0,0.0,1.8299999999999983,1.0
329.8273282245966,1.0,46.0,1.0,2.0,1.0,0.0,4.530000000000001,0.0
216.78082817772747,1.0,46.0,1.0,2.0,0.0,0.0,7.530000000000001,0.0
-204.26567186914144,1.0,46.0,1.0,2.0,0.0,0.0,11.530000000000001,0.0
162.6878280839892,1.0,46.0,1.0,2.0,0.0,0.0,14.629999999999995,0.0
-69.35867196287973,1.0,46.0,1.0,2.0,0.0,0.0,17.129999999999995,1.0
-81.40517200974887,1.0,46.0,1.0,2.0,0.0,0.0,1.7000000000000028,1.0
72.54832794338199,1.0,46.0,1.0,2.0,0.0,0.0,6.099999999999994,0.0
-51.49817210348715,1.0,46.0,1.0,2.0,0.0,0.0,9.300000000000011,0.0
-159.5446721503563,1.0,46.0,1.0,2.0,0.0,0.0,13.700000000000017,0.0
171.40882780277457,1.0,46.0,1.0,2.0,0.0,0.0,16.5,0.0
-272.6376722440946,1.0,46.0,1.0,2.0,0.0,0.0,19.5,0.0
-137.68417229096372,1.0,46.0,1.0,2.0,0.0,0.0,22.900000000000006,0.0
,,,,,,,,
,,,,,,,,
234.17632756842886,1.0,46.0,1.0,2.0,1.0,0.0,3.0999999999999943,0.0
-169.87017247844028,1.0,46.0,1.0,2.0,0.0,0.0,6.200000000000017,0.0
364.0833274746906,1.0,46.0,1.0,2.0,0.0,0.0,9.400000000000006,0.0
93.03682742782144,1.0,46.0,1.0,2.0,0.0,0.0,12.0,0.0
231.9903273809523,1.0,46.0,1.0,2.0,0.0,0.0,15.200000000000017,0.0
21.943827334083153,1.0,46.0,1.0,2.0,0.0,0.0,19.200000000000017,0.0
-147.102672712786,1.0,46.0,1.0,2.0,0.0,0.0,23.200000000000017,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
-135.28867290026255,1.0,46.0,1.0,2.0,0.0,0.0,0.710000000000008,1.0
-144.3351729471317,1.0,46.0,1.0,2.0,1.0,0.0,5.110000000000014,0.0
-326.38167299400084,1.0,46.0,1.0,2.0,0.0,0.0,7.610000000000014,0.0
-266.42817304087,1.0,46.0,1.0,2.0,0.0,0.0,10.310000000000002,0.0
-351.4746730877391,1.0,46.0,1.0,2.0,0.0,0.0,14.409999999999997,0.0
169.47882686539174,1.0,46.0,1.0,2.0,0.0,0.0,17.810000000000002,0.0
-188.5676731814774,1.0,46.0,1.0,2.0,0.0,0.0,21.409999999999997,0.0
,,,,,,,,
,,,,,,,,
913.2928266779152,1.0,46.0,1.0,2.0,0.0,0.0,1.3700000000000045,1.0
542.246326631046,1.0,46.0,1.0,2.0,1.0,0.0,4.6699999999999875,0.0
292.1998265841769,1.0,46.0,1.0,2.0,0.0,0.0,7.6699999999999875,0.0
58.15332653730775,1.0,46.0,1.0,2.0,0.0,0.0,12.069999999999993,0.0
-353.8931735095614,1.0,46.0,1.0,2.0,0.0,0.0,15.370000000000005,0.0
-318.93967355643053,1.0,46.0,1.0,2.0,0.0,0.0,18.870000000000005,0.0
-199.98617360329968,1.0,46.0,1.0,2.0,0.0,0.0,21.870000000000005,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
36.78132616235462,1.0,46.0,1.0,2.0,0.0,0.0,2.2000000000000455,1.0
284.7348261154855,1.0,46.0,1.0,2.0,0.0,0.0,6.400000000000034,0.0
871.6883260686163,1.0,46.0,1.0,2.0,0.0,0.0,10.100000000000023,0.0
76.64182602174719,1.0,46.0,1.0,2.0,0.0,0.0,13.100000000000023,0.0
-207.40467402512195,1.0,46.0,1.0,2.0,0.0,0.0,16.80000000000001,0.0
-86.45117407199109,1.0,46.0,1.0,2.0,0.0,0.0,19.600000000000023,0.0
-266.49767411886023,1.0,46.0,1.0,2.0,0.0,0.0,23.100000000000023,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-182.73017435320594,1.0,46.0,1.0,2.0,0.0,0.0,0.4500000000000455,1.0
-254.77667440007508,1.0,46.0,1.0,2.0,1.0,0.0,4.75,0.0
-164.82317444694422,1.0,46.0,1.0,2.0,0.0,0.0,0.19999999999998863,1.0
-340.86967449381336,1.0,46.0,1.0,2.0,1.0,0.0,3.5,0.0
-165.9161745406824,1.0,46.0,1.0,2.0,0.0,0.0,7.699999999999989,0.0
-177.96267458755153,1.0,46.0,1.0,2.0,0.0,0.0,11.5,0.0
-195.00917463442067,1.0,46.0,1.0,2.0,0.0,0.0,14.699999999999989,0.0
-121.05567468128982,1.0,46.0,1.0,2.0,0.0,0.0,17.900000000000034,0.0
-263.10217472815907,1.0,46.0,1.0,2.0,0.0,0.0,21.0,0.0
-235.1486747750282,1.0,46.0,1.0,2.0,0.0,0.0,25.0,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
310.1538245219348,1.0,46.0,1.0,2.0,0.0,0.0,2.32000000000005,1.0
244.10732447506564,1.0,46.0,1.0,2.0,1.0,0.0,5.020000000000039,0.0
79.0608244281965,1.0,46.0,1.0,2.0,0.0,0.0,8.720000000000027,0.0
331.01432438132736,1.0,46.0,1.0,2.0,0.0,0.0,11.420000000000016,0.0
-200.03217566554179,1.0,46.0,1.0,2.0,0.0,0.0,14.32000000000005,0.0
68.92132428758907,1.0,46.0,1.0,2.0,0.0,0.0,17.920000000000016,0.0
-190.12517575928007,1.0,46.0,1.0,2.0,0.0,0.0,20.52000000000004,0.0
-160.1716758061492,1.0,46.0,1.0,2.0,0.0,0.0,24.02000000000004,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-7.742436974789825,1.0,49.0,1.0,2.0,0.0,1.0,1.0,0.0
-288.0530266343826,1.0,49.0,1.0,2.0,0.0,1.0,2.5,0.0
1.6363837060248443,1.0,49.0,1.0,2.0,0.0,1.0,7.1,0.0
-60.674205953567935,1.0,49.0,1.0,2.0,0.0,1.0,11.4,0.0
143.0152043868395,1.0,49.0,1.0,2.0,0.0,0.0,0.8699999999999992,1.0
-109.29538527275326,1.0,49.0,1.0,2.0,1.0,0.0,5.17,0.0
31.394025067654184,1.0,49.0,1.0,2.0,0.0,0.0,7.769999999999998,0.0
-21.916564591938595,1.0,49.0,1.0,2.0,0.0,0.0,10.97,0.0
116.77284574846885,1.0,49.0,1.0,2.0,0.0,0.0,14.97,0.0
,0.0,49.0,1.0,2.0,0.0,0.0,19.369999999999997,0.0
-150.5377439111237,1.0,49.0,1.0,2.0,0.0,0.0,23.47,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-58.9542301666429,1.0,49.0,1.0,2.0,0.0,0.0,0.6999999999999886,1.0
-166.26481982623568,1.0,49.0,1.0,2.0,1.0,0.0,3.5999999999999943,0.0
-191.57540948582823,1.0,49.0,1.0,2.0,0.0,0.0,6.299999999999997,0.0
-136.885999145421,1.0,49.0,1.0,2.0,0.0,0.0,9.899999999999991,0.0
131.80341119498644,1.0,49.0,1.0,2.0,0.0,0.0,13.399999999999991,0.0
,0.0,49.0,1.0,2.0,0.0,0.0,16.0,0.0
120.49282153539366,1.0,49.0,1.0,2.0,0.0,0.0,19.299999999999997,0.0
,0.0,49.0,1.0,2.0,0.0,0.0,22.0,0.0
,,,,,,,,
,,,,,,,,
263.5610525566158,1.0,49.0,1.0,2.0,0.0,0.0,1.8299999999999983,1.0
,0.0,49.0,1.0,2.0,1.0,0.0,4.530000000000001,0.0
-44.749537102976774,1.0,49.0,1.0,2.0,0.0,0.0,7.530000000000001,0.0
35.93987323743045,1.0,49.0,1.0,2.0,0.0,0.0,11.530000000000001,0.0
-40.370716422162104,1.0,49.0,1.0,2.0,0.0,0.0,14.629999999999995,0.0
-117.68130608175488,1.0,49.0,1.0,2.0,0.0,0.0,17.129999999999995,1.0
-187.99189574134743,1.0,49.0,1.0,2.0,0.0,0.0,1.7000000000000028,1.0
-125.30248540094021,1.0,49.0,1.0,2.0,0.0,0.0,6.099999999999994,0.0
133.38692493946724,1.0,49.0,1.0,2.0,0.0,0.0,9.300000000000011,0.0
116.07633527987446,1.0,49.0,1.0,2.0,0.0,0.0,13.700000000000017,0.0
350.7657456202819,1.0,49.0,1.0,2.0,0.0,0.0,16.5,0.0
134.45515596068935,1.0,49.0,1.0,2.0,0.0,0.0,19.5,0.0
382.1445663010966,1.0,49.0,1.0,2.0,0.0,0.0,22.900000000000006,0.0
,,,,,,,,
,,,,,,,,
32.21279732231869,1.0,49.0,1.0,2.0,1.0,0.0,3.0999999999999943,0.0
500.9022076627259,1.0,49.0,1.0,2.0,0.0,0.0,6.200000000000017,0.0
-10.408381996866638,1.0,49.0,1.0,2.0,0.0,0.0,9.400000000000006,0.0
-97.71897165645942,1.0,49.0,1.0,2.0,0.0,0.0,12.0,0.0
150.97043868394803,1.0,49.0,1.0,2.0,0.0,0.0,15.200000000000017,0.0
308.6598490243555,1.0,49.0,1.0,2.0,0.0,0.0,19.200000000000017,0.0
-147.6507406352373,1.0,49.0,1.0,2.0,0.0,0.0,23.200000000000017,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
-172.89309927360796,1.0,49.0,1.0,2.0,0.0,0.0,0.710000000000008,1.0
-60.20368893320051,1.0,49.0,1.0,2.0,1.0,0.0,5.110000000000014,0.0
-39.51427859279329,1.0,49.0,1.0,2.0,0.0,0.0,7.610000000000014,0.0
-178.82486825238584,1.0,49.0,1.0,2.0,0.0,0.0,10.310000000000002,0.0
-44.13545791197839,1.0,49.0,1.0,2.0,0.0,0.0,14.409999999999997,0.0
,0.0,49.0,1.0,2.0,0.0,0.0,17.810000000000002,0.0
-213.44604757157117,1.0,49.0,1.0,2.0,0.0,0.0,21.409999999999997,0.0
,,,,,,,,
,,,,,,,,
-169.37781655034905,1.0,49.0,1.0,2.0,0.0,0.0,1.3700000000000045,1.0
-6.6884062099418315,1.0,49.0,1.0,2.0,1.0,0.0,4.6699999999999875,0.0
-13.998995869534383,1.0,49.0,1.0,2.0,0.0,0.0,7.6699999999999875,0.0
122.69041447087284,1.0,49.0,1.0,2.0,0.0,0.0,12.069999999999993,0.0
-0.6201751887197133,1.0,49.0,1.0,2.0,0.0,0.0,15.370000000000005,0.0
26.069235151687735,1.0,49.0,1.0,2.0,0.0,0.0,18.870000000000005,0.0
,0.0,49.0,1.0,2.0,0.0,0.0,21.870000000000005,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-148.4837131462756,1.0,49.0,1.0,2.0,0.0,0.0,2.2000000000000455,1.0
244.20569719413174,1.0,49.0,1.0,2.0,0.0,0.0,6.400000000000034,0.0
,0.0,49.0,1.0,2.0,0.0,0.0,10.100000000000023,0.0
184.89510753453908,1.0,49.0,1.0,2.0,0.0,0.0,13.100000000000023,0.0
236.5845178749464,1.0,49.0,1.0,2.0,0.0,0.0,16.80000000000001,0.0
-170.72607178464625,1.0,49.0,1.0,2.0,0.0,0.0,19.600000000000023,0.0
273.9633385557611,1.0,49.0,1.0,2.0,0.0,0.0,23.100000000000023,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-98.9001994017948,1.0,49.0,1.0,2.0,0.0,0.0,0.4500000000000455,1.0
14.789210938612541,1.0,49.0,1.0,2.0,1.0,0.0,4.75,0.0
-41.521378720980124,1.0,49.0,1.0,2.0,0.0,0.0,0.19999999999998863,1.0
-57.83196838057279,1.0,49.0,1.0,2.0,1.0,0.0,3.5,0.0
11.857441959834546,1.0,49.0,1.0,2.0,0.0,0.0,7.699999999999989,0.0
40.54685230024188,1.0,49.0,1.0,2.0,0.0,0.0,11.5,0.0
-132.76373735935067,1.0,49.0,1.0,2.0,0.0,0.0,14.699999999999989,0.0
-170.07432701894334,1.0,49.0,1.0,2.0,0.0,0.0,17.900000000000034,0.0
24.615083321464,1.0,49.0,1.0,2.0,0.0,0.0,21.0,0.0
-62.695506338128666,1.0,49.0,1.0,2.0,0.0,0.0,25.0,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,0.0,49.0,1.0,2.0,0.0,0.0,2.32000000000005,1.0
17.645648767981584,1.0,49.0,1.0,2.0,1.0,0.0,5.020000000000039,0.0
3.3350591083889185,1.0,49.0,1.0,2.0,0.0,0.0,8.720000000000027,0.0
47.02446944879625,1.0,49.0,1.0,2.0,0.0,0.0,11.420000000000016,0.0
-20.286120210796412,1.0,49.0,1.0,2.0,0.0,0.0,14.32000000000005,0.0
37.40329012961092,1.0,49.0,1.0,2.0,0.0,0.0,17.920000000000016,0.0
-83.90729952998174,1.0,49.0,1.0,2.0,0.0,0.0,20.52000000000004,0.0
76.78211081042559,1.0,49.0,1.0,2.0,0.0,0.0,24.02000000000004,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
301.1268571428574,1.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0
-129.43544700460814,1.0,6.0,1.0,3.0,0.0,1.0,2.5,0.0
-199.99775115207353,1.0,6.0,1.0,3.0,0.0,1.0,5.9,0.0
-111.56005529953893,1.0,6.0,1.0,3.0,0.0,1.0,10.1,0.0
,0.0,6.0,1.0,3.0,0.0,1.0,13.3,0.0
105.87764055299556,1.0,6.0,1.0,3.0,1.0,0.0,3.369999999999999,0.0
-112.68466359446984,1.0,6.0,1.0,3.0,0.0,0.0,7.17,0.0
-13.24696774193535,1.0,6.0,1.0,3.0,0.0,0.0,10.269999999999998,0.0
-119.80927188940075,1.0,6.0,1.0,3.0,0.0,0.0,13.47,0.0
189.62842396313386,1.0,6.0,1.0,3.0,0.0,0.0,16.97,0.0
14.066119815668344,1.0,6.0,1.0,3.0,0.0,0.0,19.97,0.0
-71.49618433179705,1.0,6.0,1.0,3.0,0.0,0.0,24.07,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
-261.6815299539169,1.0,6.0,1.0,3.0,0.0,0.0,1.2999999999999972,1.0
190.75616589861772,1.0,6.0,1.0,3.0,1.0,0.0,5.199999999999989,0.0
-193.8061382488478,1.0,6.0,1.0,3.0,0.0,0.0,7.8999999999999915,0.0
-10.368442396313185,1.0,6.0,1.0,3.0,0.0,0.0,11.399999999999991,0.0
127.06925345622142,1.0,6.0,1.0,3.0,0.0,0.0,14.099999999999994,0.0
,0.0,6.0,1.0,3.0,0.0,0.0,16.599999999999994,0.0
-69.4930506912441,1.0,6.0,1.0,3.0,0.0,0.0,19.89999999999999,0.0
537.9446451612905,1.0,6.0,1.0,3.0,0.0,0.0,23.39999999999999,0.0
,,,,,,,,
,,,,,,,,
-258.7422672811058,1.0,6.0,1.0,3.0,0.0,0.0,2.530000000000001,1.0
-99.30457142857131,1.0,6.0,1.0,3.0,0.0,0.0,6.1299999999999955,0.0
-85.8668755760367,1.0,6.0,1.0,3.0,0.0,0.0,9.730000000000004,0.0
-9.429179723502102,1.0,6.0,1.0,3.0,0.0,0.0,13.929999999999993,0.0
-127.99148387096761,1.0,6.0,1.0,3.0,0.0,0.0,17.730000000000004,1.0
-82.55378801843301,1.0,6.0,1.0,3.0,1.0,0.0,4.300000000000011,0.0
-93.11609216589841,1.0,6.0,1.0,3.0,0.0,0.0,7.599999999999994,0.0
-153.67839631336392,1.0,6.0,1.0,3.0,0.0,0.0,10.300000000000011,0.0
7.759299539170684,1.0,6.0,1.0,3.0,0.0,0.0,13.099999999999994,0.0
-57.80300460829483,1.0,6.0,1.0,3.0,0.0,0.0,15.800000000000011,0.0
-47.365308755760225,1.0,6.0,1.0,3.0,0.0,0.0,18.700000000000017,0.0
86.07238709677438,1.0,6.0,1.0,3.0,0.0,0.0,21.400000000000006,0.0
-45.48991705069113,1.0,6.0,1.0,3.0,0.0,0.0,24.30000000000001,0.0
,,,,,,,,
194.38547465437807,1.0,6.0,1.0,3.0,0.0,0.0,0.700000000000017,1.0
-176.17682949308744,1.0,6.0,1.0,3.0,1.0,0.0,3.700000000000017,0.0
-43.739133640552836,1.0,6.0,1.0,3.0,0.0,0.0,7.200000000000017,0.0
,0.0,6.0,1.0,3.0,0.0,0.0,10.800000000000011,0.0
-17.301437788018234,1.0,6.0,1.0,3.0,0.0,0.0,14.5,0.0
246.13625806451626,1.0,6.0,1.0,3.0,0.0,0.0,17.400000000000006,0.0
149.57395391705086,1.0,6.0,1.0,3.0,0.0,0.0,21.5,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
-134.67526267281096,1.0,6.0,1.0,3.0,0.0,0.0,2.4099999999999966,1.0
35.762433179723644,1.0,6.0,1.0,3.0,1.0,0.0,5.710000000000008,0.0
-178.79987096774175,1.0,6.0,1.0,3.0,0.0,0.0,9.009999999999991,0.0
-197.36217511520726,1.0,6.0,1.0,3.0,0.0,0.0,12.710000000000008,0.0
-49.92447926267266,1.0,6.0,1.0,3.0,0.0,0.0,15.909999999999997,0.0
-183.48678341013806,1.0,6.0,1.0,3.0,0.0,0.0,18.909999999999997,0.0
161.95091244239643,1.0,6.0,1.0,3.0,0.0,0.0,22.810000000000002,0.0
,,,,,,,,
,,,,,,,,
-155.73599999999988,1.0,6.0,1.0,3.0,1.0,0.0,3.469999999999999,0.0
-183.29830414746527,1.0,6.0,1.0,3.0,0.0,0.0,6.069999999999993,0.0
-166.86060829493078,1.0,6.0,1.0,3.0,0.0,0.0,8.870000000000005,0.0
-4.422912442396182,1.0,6.0,1.0,3.0,0.0,0.0,11.469999999999999,0.0
-104.98521658986158,1.0,6.0,1.0,3.0,0.0,0.0,15.969999999999999,0.0
-71.54752073732709,1.0,6.0,1.0,3.0,0.0,0.0,19.569999999999993,0.0
-66.10982488479249,1.0,6.0,1.0,3.0,0.0,0.0,22.47,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
81.5163502304149,1.0,6.0,1.0,3.0,1.0,0.0,4.0,0.0
-194.0459539170506,1.0,6.0,1.0,3.0,0.0,0.0,7.300000000000011,0.0
17.391741935483992,1.0,6.0,1.0,3.0,0.0,0.0,11.300000000000011,0.0
-87.1705622119814,1.0,6.0,1.0,3.0,0.0,0.0,15.5,0.0
-169.73286635944692,1.0,6.0,1.0,3.0,0.0,0.0,18.200000000000045,0.0
222.7048294930877,1.0,6.0,1.0,3.0,0.0,0.0,21.900000000000034,0.0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
